season,division,cohort,manaEarned,profit,UNIQUE_BETTOR_BONUS,rankSnapshot
31,1,supersonic-sphinxes,0.39,0.39,0,5
32,1,prudent-wizards,45.37,45.37,0,5
33,1,pessimistic-faeries,0,0,0,33
34,1,iridescent-ravens,299.51,-786.49,1086,2
35,3,adventurous-soothsayers,2509.84,1312.84,1197,1
36,4,iridescent-giants,-249.51,-1473.51,1224,21
37,3,turbo-genies,154.98,46.98,108,1
